dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2013/09/03 00:00:00,27518,76461.8,24986.4,9111.5,39074,0
2013/09/04 00:00:00,19198,77113,24974.6,6256.1,54284,0
2013/09/05 00:00:00,16488,68856.4,25059.8,5869.3,53202,0
2013/09/06 00:00:00,8173,57483,24574.4,3971.4,53582,0
2013/09/07 00:00:00,9402,49781.8,23565.4,4369.5,48161,0
2013/09/08 00:00:00,18054,63772.3,23156.8,6553.1,35802,0
2013/09/09 00:00:00,11818,58715.9,24589.8,4686.4,29000,0
2013/09/10 00:00:00,33028,77888.7,25194.1,10544.5,51404,0
2013/09/11 00:00:00,40415,73960.8,25480.2,13361.8,52386,0
2013/09/12 00:00:00,36940,78013.8,25974.4,11727.4,54920,0
2013/09/13 00:00:00,19467,74429.6,25974.4,6911,55698,0
2013/09/14 00:00:00,6881,69793.5,22401.6,3199.7,42865,0
2013/09/15 00:00:00,7532,60625.5,21504,3527.8,52731,0
2013/09/16 00:00:00,10946,72289.4,21504,4335.6,56512,0
2013/09/17 00:00:00,7025,89012.4,21886.3,3091.5,44715,0
2013/09/18 00:00:00,7998,73894.4,25321,3378.5,45474,0
2013/09/19 00:00:00,9301,65289.5,24923.9,4104.5,44018,0
2013/09/20 00:00:00,13211,67358.8,24923.9,5204.6,35818,0
2013/09/21 00:00:00,17750,75165.8,23981.5,6236.3,29883,0
2013/09/22 00:00:00,12330,65864.1,22993.5,4693.1,36891,0
2013/09/23 00:00:00,7589,81723.5,24883.5,3170.1,61742,0
2013/09/24 00:00:00,7967,73949.3,24943.1,3446,78982,0
2013/09/25 00:00:00,8528,71613.6,25741.1,3620.5,75237,0
2013/09/26 00:00:00,10529,69551.9,25484,4325.3,56397,0
2013/09/27 00:00:00,9952,72243,25193.1,3953.6,32917,0
2013/09/28 00:00:00,8252,55000.5,23605.4,4033.8,29708,0
2013/09/29 00:00:00,8120,56360.3,23004.1,3883.6,38078,0
2013/09/30 00:00:00,8618,63597.7,24018,3607.4,43433,0
2013/10/01 00:00:00,14226,74797.9,25547.6,5194.9,33852,0
2013/10/02 00:00:00,20910,84478.5,25607,6669.5,33009,0
2013/10/03 00:00:00,18637,79117.9,25556.5,5378.5,36530,0
2013/10/04 00:00:00,25252,83024.9,25492.5,7315.2,20345,0
2013/10/05 00:00:00,26234,80548.3,23630.3,8172.4,22596,0
2013/10/06 00:00:00,25056,79349.9,23167.2,7801.7,34135,0
2013/10/07 00:00:00,24353,88235.8,25510.8,7189.3,28595,0
2013/10/08 00:00:00,7007,74520.1,24344.4,3392.4,31606,0
2013/10/09 00:00:00,7003,82004.2,24800.8,3190.6,44309,0
2013/10/10 00:00:00,6887,77295.1,25458.3,3485.4,44108,0
2013/10/11 00:00:00,14793,87372.6,25553.8,4892.1,44154,0
2013/10/12 00:00:00,9258,58610.4,23430.5,4325.1,34949,0
2013/10/13 00:00:00,6993,63865.6,22783.1,3547.1,32854,0
2013/10/14 00:00:00,7164,75272.4,25038.1,3223.8,31304,0
2013/10/15 00:00:00,7645,71915.5,24786.4,3414.5,29756,0
2013/10/16 00:00:00,11434,70768,25451.8,4589.6,25327,0
2013/10/17 00:00:00,20139,86161,25617.9,6306.8,38203,0
2013/10/18 00:00:00,8757,75705.7,24761.4,4053.8,50895,0
2013/10/19 00:00:00,5679,76909,23501.5,3368.4,48041,0
2013/10/20 00:00:00,5594,86115.7,23038.6,3454.4,52847,0
2013/10/21 00:00:00,6098,92150.3,25079.9,3421.3,50756,0
2013/10/22 00:00:00,6300,85667.2,24937.9,3574.9,45281,0
2013/10/23 00:00:00,4596,127142.5,25432.4,3114.3,47606,0
2013/10/24 00:00:00,3526,154587,24998.7,3590.5,75644,0
2013/10/25 00:00:00,3623,155100.5,24670.1,3692.7,101859,0
2013/10/26 00:00:00,3654,144462,22861.1,3625.2,90519,0
2013/10/27 00:00:00,4227,131810,22821,3934.1,86706,0
2013/10/28 00:00:00,5117,137161.8,24657,4055.5,92320,0
2013/10/29 00:00:00,4679,129718,24659.7,4110.2,88133,0
2013/10/30 00:00:00,4964,105772.2,24742.9,3438.4,83413,0
2013/10/31 00:00:00,10461,74761.5,24193.1,5077,47786,0
2013/11/01 00:00:00,16137,78581.6,24700.3,0,0,0
2013/11/02 00:00:00,7302,76977.1,23512.4,0,0,0
2013/11/03 00:00:00,3310,146819.1,22874.5,0,0,0
2013/11/04 00:00:00,2413,205448.9,24684.8,0,0,0
2013/11/05 00:00:00,4239,133275.3,24456,0,0,0
2013/11/06 00:00:00,6054,89413.5,24971.7,0,0,0
2013/11/07 00:00:00,7347,91250.2,25088.6,0,0,0
2013/11/08 00:00:00,2693,161429.9,24672.6,0,0,0
2013/11/09 00:00:00,2596,152315.9,23894.1,0,0,0
2013/11/10 00:00:00,4200,134004.6,23318.8,0,0,0
2013/11/11 00:00:00,4262,151687.2,25928.6,104634.2,3617546,0
2013/11/12 00:00:00,3136,197215.3,25421.7,0,0,0
2013/11/13 00:00:00,2302,237379.7,25681.3,0,0,0
2013/11/14 00:00:00,3151,197842.3,26096.4,0,0,0
2013/11/15 00:00:00,3987,156246.4,26069.4,0,0,0
2013/11/16 00:00:00,4151,93976.5,23642.7,0,0,0
2013/11/17 00:00:00,8489,70776.7,23689.2,0,0,0
2013/11/18 00:00:00,9579,88045.8,25546.8,0,0,0
2013/11/19 00:00:00,2743,173452.7,24818.8,0,0,0
2013/11/20 00:00:00,2174,213458.8,25107.7,0,0,0
2013/11/21 00:00:00,3759,159734,42650.3,0,0,0
2013/11/22 00:00:00,5554,95440.2,24107.5,0,0,0
2013/11/23 00:00:00,2777,168404,22905.7,0,0,0
2013/11/24 00:00:00,2402,275017.3,24168.9,0,0,0
2013/11/25 00:00:00,2392,275439,24524.1,0,0,0
2013/11/26 00:00:00,2358,181495.7,24825.8,0,0,0
2013/11/27 00:00:00,4089,129430.8,22133.8,0,0,0
2013/11/28 00:00:00,2142,224306.7,21635.6,0,0,0
2013/11/29 00:00:00,2173,214992,21266.2,0,0,0
2013/11/30 00:00:00,2005,203749,21266.2,0,0,0
2013/12/01 00:00:00,2946,165073.8,22223.2,0,0,0
2013/12/02 00:00:00,2912,162623,24596.8,0,0,0
2013/12/03 00:00:00,3761,138599.7,24656.5,0,0,0
2013/12/04 00:00:00,3488,126205.6,25194.6,0,0,0
2013/12/05 00:00:00,6039,82471.5,24335.8,0,0,0
2013/12/06 00:00:00,5992,105926.2,24997.9,0,0,0
2013/12/07 00:00:00,2157,172701.2,23366.5,0,0,0
2013/12/08 00:00:00,2016,211433.8,22681,0,0,0
2013/12/09 00:00:00,2200,170308.3,25154.9,0,0,0
2013/12/10 00:00:00,2174,194986.2,25141,0,0,0
2013/12/11 00:00:00,2345,249542.1,25291.1,0,0,0
2013/12/12 00:00:00,2267,287281.1,25073.5,0,0,0
2013/12/13 00:00:00,2412,252923.3,24911.9,0,0,0
2013/12/14 00:00:00,2194,232664.7,23348.1,0,0,0
2013/12/15 00:00:00,2232,179827.8,23378.7,0,0,0
2013/12/16 00:00:00,2220,255277.2,24324.4,0,0,0
2013/12/17 00:00:00,2353,242976,24439.2,0,0,0
2013/12/18 00:00:00,2323,237192.8,24577.4,0,0,0
2013/12/19 00:00:00,2315,203277.5,24631.5,0,0,0
2013/12/20 00:00:00,3419,148472.2,24344,0,0,0
2013/12/21 00:00:00,5446,74814.8,22535.8,0,0,0
2013/12/22 00:00:00,12320,59202.5,22167.9,0,0,0
2013/12/23 00:00:00,9158,89680,23279.8,0,0,0
2013/12/24 00:00:00,2107,186270.7,22159.1,0,0,0
2013/12/25 00:00:00,2099,226478,20231.2,0,0,0
2013/12/26 00:00:00,2251,186375.5,21215.9,0,0,0
2013/12/27 00:00:00,2263,179689,21385.7,0,0,0
2013/12/28 00:00:00,3475,166660,21716,0,0,0
2013/12/29 00:00:00,2425,127992.5,22220.3,0,0,0
2013/12/30 00:00:00,2267,175989,23457.4,0,0,0
2013/12/31 00:00:00,2311,246938.5,21218.5,0,0,0
2014/01/01 00:00:00,2200,154546.9,21310.5,0,0,12474.2
2014/01/02 00:00:00,1949,261667.4,23285.9,0,0,12726.6
2014/01/03 00:00:00,2317,348897,22463.3,0,0,12702.1
2014/01/04 00:00:00,2514,335201.6,22278.6,0,0,12198.8
2014/01/05 00:00:00,2509,225702.7,21901.4,0,0,12334
2014/01/06 00:00:00,3363,168696.3,23599.3,0,0,12662.9
2014/01/07 00:00:00,3086,404174,23957.7,0,0,13085.5
2014/01/08 00:00:00,3188,380593.4,24051.1,0,0,13111.9
2014/01/09 00:00:00,3058,295025.2,24341,0,0,13081.6
2014/01/10 00:00:00,2966,232657.8,24410.8,0,0,13021.3
2014/01/11 00:00:00,6931,99737.5,23476,0,0,12403.1
2014/01/12 00:00:00,3090,163345.2,22250,0,0,12443.6
2014/01/13 00:00:00,4210,160052.5,24166.2,0,0,12755.6
2014/01/14 00:00:00,3714,111301,24923.1,0,0,12448
2014/01/15 00:00:00,3570,148702.8,24892.7,0,0,12819.7
2014/01/16 00:00:00,2685,181667.2,24956.2,0,0,12668.7
2014/01/17 00:00:00,3055,196001.3,24539.6,0,0,12735
2014/01/18 00:00:00,2942,196509.2,23550.3,0,0,10920.9
2014/01/19 00:00:00,3035,230176.5,23000.2,0,0,12100.3
2014/01/20 00:00:00,3065,183970.5,25057,0,0,12378
2014/01/21 00:00:00,2717,302258,24786.4,0,0,12306.8
2014/01/22 00:00:00,2902,381289,21716.9,0,0,11993
2014/01/23 00:00:00,3078,366232,24864.1,0,0,12731.2
2014/01/24 00:00:00,3215,364876.5,24456.8,0,0,12421.1
2014/01/25 00:00:00,2635,295276,23342.5,0,0,11932.3
2014/01/26 00:00:00,2479,286949,22607.8,0,0,12091.8
2014/01/27 00:00:00,2426,242542.5,24654.7,0,0,12550.8
2014/01/28 00:00:00,2732,347335,24510,0,0,12965.1
2014/01/29 00:00:00,3117,347873.5,42038.9,0,0,21745.9
2014/01/30 00:00:00,2880,321540,24516,0,0,12905.2
2014/01/31 00:00:00,2830,248854.5,24516,0,0,12905.2
2014/02/01 00:00:00,2860,188697.4,23178.3,0,0,12494.4
2014/02/02 00:00:00,3880,156203.1,22986.9,0,0,12529.2
2014/02/03 00:00:00,2480,190354.4,24779,0,0,12650.3
2014/02/04 00:00:00,2671,236714.8,24384.1,0,0,12718.1
2014/02/05 00:00:00,2816,204910.2,23144,0,0,8920
2014/02/06 00:00:00,3212,264390.2,24348.7,0,0,12763.1
2014/02/07 00:00:00,3010,248594.5,24766.5,0,0,12971.5
2014/02/08 00:00:00,2913,272802,23694.5,0,0,12388
2014/02/09 00:00:00,2710,259130.8,22995.9,0,0,12431.4
2014/02/10 00:00:00,3124,297434.9,25281.5,0,0,12532.1
2014/02/11 00:00:00,3429,327253.5,24660.7,0,0,12505.2
2014/02/12 00:00:00,3090,339181.7,25229.9,0,0,12624.5
2014/02/13 00:00:00,2359,228559.5,24514.7,0,0,12242.9
2014/02/14 00:00:00,2590,213894.5,24934,0,0,12520
2014/02/15 00:00:00,2523,196146.8,23034.3,0,0,12138.3
2014/02/16 00:00:00,3248,255280.2,22298.1,0,0,12114.1
2014/02/17 00:00:00,3354,300016.8,25053,0,0,12841
2014/02/18 00:00:00,2856,235956.2,25155.7,0,0,12380.6
2014/02/19 00:00:00,2657,194809,26586.3,0,0,12508.9
2014/02/20 00:00:00,3814,185230,25603.6,0,0,12430.4
2014/02/21 00:00:00,3797,154292,25332.8,0,0,12616.3
2014/02/22 00:00:00,4355,168300.5,23863.9,0,0,12143
2014/02/23 00:00:00,4362,152209,23297.3,0,0,12304.8
2014/02/24 00:00:00,3089,220487.5,25432.1,0,0,12677
2014/02/25 00:00:00,2841,253567.5,25105.2,0,0,12626.6
2014/02/26 00:00:00,2986,274546,25954.6,0,0,12721.9
2014/02/27 00:00:00,3323,291219.5,25909.9,0,0,12572.8
2014/02/28 00:00:00,3594,320682.5,24467.7,0,0,12295.2
2014/03/01 00:00:00,3464,258945.5,24070.5,0,0,12207.7
2014/03/02 00:00:00,2754,188293.2,22975.9,0,0,12116
2014/03/03 00:00:00,2539,294106.8,25601,0,0,12586.5
2014/03/04 00:00:00,2884,296621.1,25561.3,0,0,12681
2014/03/05 00:00:00,2857,245253.9,25561.3,0,0,12681
2014/03/06 00:00:00,2684,271644.6,23798.1,0,0,12673
2014/03/07 00:00:00,2877,216219,23798.1,0,0,12596.5
2014/03/08 00:00:00,3464,258945.5,23798.1,0,0,12134.9
2014/03/09 00:00:00,3464,258945.5,21969.9,0,0,11631.3
2014/03/10 00:00:00,4472,171577.5,25636.9,0,0,12609.5
2014/03/11 00:00:00,6502,117436.5,24933.9,0,0,12313.6
2014/03/12 00:00:00,6770,104008.8,25972.3,0,0,12445.7
2014/03/13 00:00:00,3286,276720.2,25527.1,0,0,12631.5
2014/03/14 00:00:00,3660,235271.8,25232.3,0,0,12699.1
2014/03/15 00:00:00,5477,152334.7,23801,0,0,11822.9
2014/03/16 00:00:00,3437,212950.5,23044.1,0,0,11925.8
2014/03/17 00:00:00,3936,265507,25199.7,0,0,12595.5
2014/03/18 00:00:00,3974,235318.5,24977.1,0,0,12283.8
2014/03/19 00:00:00,3743,176688,25557.2,0,0,12548.5
2014/03/20 00:00:00,4493,150781.5,25371.5,0,0,12255.5
2014/03/21 00:00:00,4488,182604,24975.1,0,0,12294.6
2014/03/22 00:00:00,6020,137161,23902.4,0,0,11869
2014/03/23 00:00:00,3437,185181,23256.9,0,0,11820.2
2014/03/24 00:00:00,3755,255320,25234.4,0,0,12568.4
2014/03/25 00:00:00,3456,234139.5,25034.5,0,0,12392.8
2014/03/26 00:00:00,3427,243181.5,25471.3,0,0,12577.1
2014/03/27 00:00:00,3441,235671,25206.4,0,0,12552.9
2014/03/28 00:00:00,6144,127763.5,25164.5,0,0,12570.7
2014/03/29 00:00:00,4432,105446.5,24195.2,0,0,12089.7
2014/03/30 00:00:00,3534,114734.5,23766.7,0,0,12204.5
2014/03/31 00:00:00,4371,159304,24243.9,0,0,12170
2014/04/01 00:00:00,5246,145305.3,24880.8,3990.7,0,12639.5
2014/04/02 00:00:00,4736,126248.6,25502.5,3859.3,0,12766.7
2014/04/03 00:00:00,6576,107949.4,25117.9,3537.6,0,12683
2014/04/04 00:00:00,3258,134172.3,25423.9,3279.9,0,12943.8
2014/04/05 00:00:00,4248,136510,23864.3,3702.5,0,12303.3
2014/04/06 00:00:00,4617,165450.2,23125.9,4280.3,0,12299.2
2014/04/07 00:00:00,3859,140059.7,24706.1,3591.8,0,12747.9
2014/04/08 00:00:00,6967,85501.9,24966.7,3678.6,0,12523
2014/04/09 00:00:00,6041,119320.9,25202.2,3453.8,0,12426.9
2014/04/10 00:00:00,6401,117786.1,24653.5,4034.2,0,12530.8
2014/04/11 00:00:00,9188,79419.2,24489.1,4371.4,0,12752.3
2014/04/12 00:00:00,7916,64104.9,23300.7,4340.6,0,12286.6
2014/04/13 00:00:00,9924,61097.6,22753.6,5001.1,0,12229
2014/04/14 00:00:00,13953,67582.9,25150,6329,0,12816.4
2014/04/15 00:00:00,14478,99647.1,24711,5652.5,0,12291.8
2014/04/16 00:00:00,2605,198356,24945.9,4309.9,0,12640.6
2014/04/17 00:00:00,2933,180731.3,24966.5,3880,0,12524.4
2014/04/18 00:00:00,3353,158086.6,24309.7,3402.7,0,12521
2014/04/19 00:00:00,6475,110518.3,23295.8,3963.4,0,12033.9
2014/04/20 00:00:00,4656,135039,22098.6,2670,0,11998.2
2014/04/21 00:00:00,7035,115467.2,24544,3766,0,12278.5
2014/04/22 00:00:00,8419,70171,24714.7,3522.9,0,12205.6
2014/04/23 00:00:00,5557,121347.3,24776,2590.4,0,12131.4
2014/04/24 00:00:00,5426,164564.5,24912.4,3452,0,12063.4
2014/04/25 00:00:00,6109,116753.7,24592.2,3613.9,0,12257.4
2014/04/26 00:00:00,5889,68581.5,23090.7,3277.7,0,11787.2
2014/04/27 00:00:00,4516,107990.3,22441.2,2992,0,11654.3
2014/04/28 00:00:00,5997,106097.5,24631.6,3320.8,0,12059
2014/04/29 00:00:00,3203,117007,24622.1,2693.5,0,12202.1
2014/04/30 00:00:00,2983,109245.7,24010.7,4222.4,0,11817.7
2014/05/01 00:00:00,14462,61103.9,25072.2,5882.3,0,12255.2
2014/05/02 00:00:00,8368,60205.1,24655.8,3728.3,0,12111.6
2014/05/03 00:00:00,7222,69395,23259.8,3484,0,11682.7
2014/05/04 00:00:00,6262,74449.3,22761,3297.5,0,11590.4
2014/05/05 00:00:00,7413,91620.1,24653.9,3757.8,0,12144.8
2014/05/06 00:00:00,7659,88740.7,24496,3856,0,12177.8
2014/05/07 00:00:00,7516,86346.6,24666.6,3550.5,0,12265.5
2014/05/08 00:00:00,7057,66044.6,24663.8,3554.1,0,12428.1
2014/05/09 00:00:00,12295,67423.6,23913.8,4762,0,12553.5
2014/05/10 00:00:00,20209,70592.2,22797.7,6259,0,12344.1
2014/05/11 00:00:00,13270,52604.7,22072.8,4907.5,0,12300.2
2014/05/12 00:00:00,16229,54043.3,24670.1,6860.6,0,12873.1
2014/05/13 00:00:00,13271,72217.5,23894.5,5038.9,0,12484.9
2014/05/14 00:00:00,8821,65799.8,24205.7,4146.8,0,12660.3
2014/05/15 00:00:00,23921,77098.1,24834.5,7894.1,0,12702.4
2014/05/16 00:00:00,24136,75692.1,25069,8009.7,0,12871.3
2014/05/17 00:00:00,9012,67594.2,22993.4,3972.2,0,12400.5
2014/05/18 00:00:00,6851,63543.8,22274.5,3625.2,0,12308.8
2014/05/19 00:00:00,8335,77684.9,24345.8,3953.4,0,12605.4
2014/05/20 00:00:00,10001,57064,24525.4,4712.3,0,12565.8
2014/05/21 00:00:00,10960,46750,24998.7,4982.9,0,12672.7
2014/05/22 00:00:00,17187,68920.4,24850.5,6231.6,0,12576.1
2014/05/23 00:00:00,12575,64659.1,24334.6,5350.5,0,12430.2
2014/05/24 00:00:00,9934,53555,23130.2,4899.5,0,12070.3
2014/05/25 00:00:00,11821,56279.1,22495.1,5624.3,0,12047.5
2014/05/26 00:00:00,11259,26535.8,23017.7,6448.3,0,12095.8
2014/05/27 00:00:00,21457,60708.9,25189.8,8476.3,0,12713.4
2014/05/28 00:00:00,12477,74346.5,25169.2,5447.2,0,12587.1
2014/05/29 00:00:00,7110,71777.8,24416.4,3690,0,12528.7
2014/05/30 00:00:00,9901,52725,24224.5,5155.2,0,12696.1
2014/05/31 00:00:00,9220,43230.9,21731.4,5217.2,0,11795.5
2014/06/01 00:00:00,9097,46344.6,22241.6,5164.5,0,12235
2014/06/02 00:00:00,11480,48544.1,25382.1,5759,0,12741.4
2014/06/03 00:00:00,25752,69722,25582.8,8907.9,0,12876
2014/06/04 00:00:00,22442,63651.8,25855,8554.8,0,12820.5
2014/06/05 00:00:00,9206,5333.5,24367.8,4324.5,0,12767.7
2014/06/06 00:00:00,9789,42919.5,24458.1,5310.1,0,12615.2
2014/06/07 00:00:00,10419,27866.4,22806.4,6236.1,0,12141
2014/06/08 00:00:00,16637,44164.1,22307.6,7095.2,0,12180.4
2014/06/09 00:00:00,23018,65105.2,24873.2,8182.6,0,12606.1
2014/06/10 00:00:00,28858,70733.6,25252.3,9842.8,0,12638.7
2014/06/11 00:00:00,18260,72666.5,24992,6304.4,0,12503.1
2014/06/12 00:00:00,22393,78962.9,24678.8,6969.5,0,12430.5
2014/06/13 00:00:00,30648,72148.9,24993,9705.5,0,12499.9
2014/06/14 00:00:00,16158,53742,22636.8,6426,0,12145.6
2014/06/15 00:00:00,9850,30786.2,21864.5,5493.3,0,12201.2
2014/06/16 00:00:00,20413,64622.6,24949.7,7211.8,0,12641.3
2014/06/17 00:00:00,31736,68916.6,25752.1,10496.7,0,13125.5
2014/06/18 00:00:00,32421,64651.4,25752.1,11005.5,0,12867.2
2014/06/19 00:00:00,27428,68757.6,25798.2,9066.8,0,12684.1
2014/06/20 00:00:00,12619,45389.1,25340.1,5769,0,12505.7
2014/06/21 00:00:00,12008,37417.8,24144.6,4973.8,0,12030.5
2014/06/22 00:00:00,16500,58034.7,23225,5551.7,0,12016.2
2014/06/23 00:00:00,19522,66471,25539.5,6804.6,0,12601.5
2014/06/24 00:00:00,20234,65625.4,25342.4,7093.6,0,12586.7
2014/06/25 00:00:00,33695,66657.9,26298.9,10876.7,0,12613.8
2014/06/26 00:00:00,30003,67785.6,26068.4,9983.3,0,12610.7
2014/06/27 00:00:00,23158,60841.9,25241.2,8129.5,0,12548.2
2014/06/28 00:00:00,17604,49579,23509.8,6934.5,0,12135.1
2014/06/29 00:00:00,19903,55882,22982.3,7251.8,0,12188.4
2014/06/30 00:00:00,25818,66490.1,24467.7,8544.3,0,11977.4
2014/07/01 00:00:00,34506,66198.1,25668.4,11258.5,0,12647.4
2014/07/02 00:00:00,37162,59520.7,25368.4,12647,0,12609.4
2014/07/03 00:00:00,37721,63445,25183.1,12440.7,0,12615.6
2014/07/04 00:00:00,19866,51833,23245.4,7431.6,0,12115.3
2014/07/05 00:00:00,10280,29692.3,22305,5294.2,0,11921.9
2014/07/06 00:00:00,16223,41798.7,22184.7,6385.6,0,11925.6
2014/07/07 00:00:00,29367,62836.1,25040.2,9819.8,0,12414.5
2014/07/08 00:00:00,33514,60298,25244.3,11187.7,0,12362.2
2014/07/09 00:00:00,30825,56822.3,25486.6,10184.5,0,12441.5
2014/07/10 00:00:00,26397,62768,25327.1,9001.1,0,12515.5
2014/07/11 00:00:00,21729,52548.6,24875,8265.1,0,12327.3
2014/07/12 00:00:00,25295,61647.6,23698.2,8576.3,0,12108.5
2014/07/13 00:00:00,33534,61843,23250.6,11192.3,0,12082.9
2014/07/14 00:00:00,36179,66977.6,25424.5,11617,0,12430.6
2014/07/15 00:00:00,37171,65959.9,25678.5,12237.2,0,12584.2
2014/07/16 00:00:00,21432,51416,25345.9,8352.7,0,12547.2
2014/07/17 00:00:00,16646,50853.4,25079.7,6900.8,0,12627.1
2014/07/18 00:00:00,14175,44108.5,24670.6,6529.2,0,12591.9
2014/07/19 00:00:00,18764,65016.7,23275.5,6854.1,0,12162.7
2014/07/20 00:00:00,21763,66644.6,22765.8,7605.4,0,12276.6
2014/07/21 00:00:00,23289,62070.5,25020.1,8318.5,0,12659
2014/07/22 00:00:00,29852,66445.9,25026.7,9944.4,0,12757.9
2014/07/23 00:00:00,34189,63198.4,25470.9,11694.3,0,12852.4
2014/07/24 00:00:00,21637,52848,25544.5,8493.8,0,12654
2014/07/25 00:00:00,14918,41709.7,24776.4,6683.1,0,12563.1
2014/07/26 00:00:00,26394,71146.2,23711.1,8607.7,0,12261
2014/07/27 00:00:00,32429,68188.5,23028.6,11082.1,0,12297.7
2014/07/28 00:00:00,25698,57797.1,25197.2,8967,0,12667.3
2014/07/29 00:00:00,12482,49793,24741.4,5601.2,0,12644.7
2014/07/30 00:00:00,12855,45926.9,24812.7,5715.1,0,12630.9
2014/07/31 00:00:00,21213,57975.1,24203.2,7419,0,12299.3
2014/08/01 00:00:00,30078,69556.2,25305.3,9625.2,0,12852.4
2014/08/02 00:00:00,24427,71512.3,24149.8,8234.4,0,12543.1
2014/08/03 00:00:00,24694,74666.4,24009.9,8214.7,0,12385.8
2014/08/04 00:00:00,28347,70753.5,26202.3,9515.7,0,12731.6
2014/08/05 00:00:00,25783,59596.9,25983.5,9247.7,0,12613.8
2014/08/06 00:00:00,21126,52453.7,25897.5,8084.9,0,12776.7
2014/08/07 00:00:00,14273,45658.7,25669.3,6524.2,0,12722.6
2014/08/08 00:00:00,12437,37157.4,25179.6,6373.1,0,12701.7
2014/08/09 00:00:00,16596,46446.1,23789,7034.3,0,12343.8
2014/08/10 00:00:00,19914,44045.8,23805.6,7809.5,0,12307.6
2014/08/11 00:00:00,21212,53113.6,26042.7,8193,0,12740.4
2014/08/12 00:00:00,29158,76227,25730.5,9044.2,0,12842.4
2014/08/13 00:00:00,25736,64059.2,25885.5,9013.8,0,13025.3
2014/08/14 00:00:00,12787,45434.6,25371.1,5949.4,0,12641.2
2014/08/15 00:00:00,10551,44170.7,24679.9,5216.5,0,12535.3
2014/08/16 00:00:00,12199,48946.5,23538,5671.7,0,12359.9
2014/08/17 00:00:00,17398,54522.7,22918.3,7107.8,0,12416.3
2014/08/18 00:00:00,14124,46263.6,25166.3,6598.8,0,12636.7
2014/08/19 00:00:00,21691,61191.5,25613.5,7794,0,12652.9
2014/08/20 00:00:00,23175,61151.7,26013.2,8409.9,0,12471.6
2014/08/21 00:00:00,23856,59397.8,25810.7,8557.3,0,12519.7
2014/08/22 00:00:00,24682,72291.7,25039.9,8402.9,0,12469.7
2014/08/23 00:00:00,20594,71428.8,23300.5,7164.7,0,12097
2014/08/24 00:00:00,17633,57072.6,22851.8,7013,0,12225.8
2014/08/25 00:00:00,20100,60528,25685.1,7659.6,0,12566.7
2014/08/26 00:00:00,26297,67887,25685.1,8948.9,0,12566.7
2014/08/27 00:00:00,28944,68699.1,26363.7,9545.8,0,12722.3
2014/08/28 00:00:00,15892,41960,26023.8,7053.7,0,12606.8
2014/08/29 00:00:00,10282,37837.7,25220.7,5391,0,12450.4
2014/08/30 00:00:00,20080,64845.7,24364.4,7066.1,0,12386.9
2014/08/31 00:00:00,32805,66332.4,22836.6,11192.3,0,12079.4
2014/09/01 00:00:00,35327,50312.9,24448.3,12537.2,0,12489.3
2014/09/02 00:00:00,37825,61853.2,26527.2,12868.1,0,12486.9
2014/09/03 00:00:00,25232,54487.2,26855.5,9195.1,0,12389.6
2014/09/04 00:00:00,26981,67907,26727.2,8847.3,0,12402.4
2014/09/05 00:00:00,35737,69144.8,26175.4,11915.2,0,12595.5
2014/09/06 00:00:00,36266,63599.5,24946.5,12304.2,0,12207.6
2014/09/07 00:00:00,17880,54189.7,24184.8,7245.3,0,12050.8
2014/09/08 00:00:00,18026,68833,25980.1,6718.3,0,12357.7
2014/09/09 00:00:00,18378,69909.4,25432.3,6817.5,0,12328.6
2014/09/10 00:00:00,19486,62506.1,26453.4,7349.9,0,12311.1
2014/09/11 00:00:00,30245,75875.2,26476.8,9623.8,0,12257.4
2014/09/12 00:00:00,11643,47623.5,26064.9,5893.2,0,12024.8
2014/09/13 00:00:00,13665,55607.1,24036.7,5736.3,0,11672.3
2014/09/14 00:00:00,7015,46671.5,23455.7,4281.3,0,11672.6
2014/09/15 00:00:00,7581,54469.7,26168.8,4213,0,11833.9
2014/09/16 00:00:00,9543,60477.7,25844.9,5022,0,12117.8
2014/09/17 00:00:00,8281,52606.1,26651.8,4491.2,0,12045.7
2014/09/18 00:00:00,8694,46781.9,26158.7,4899.9,0,12106.2
2014/09/19 00:00:00,7043,51213,24908.2,4259.7,0,12057.3
2014/09/20 00:00:00,12596,49461,24150.2,5901.2,0,11914.2
2014/09/21 00:00:00,24110,73599.6,23877.4,8597.2,0,11792.8
2014/09/22 00:00:00,11438,60400.8,25924.2,5241.8,0,11983.9
2014/09/23 00:00:00,7063,59950.7,25838,3927.8,0,11855.3
2014/09/24 00:00:00,8949,57702.4,26402.1,4676.4,0,11992.8
2014/09/25 00:00:00,12920,71297.6,26669.4,5185.9,0,12102.6
2014/09/26 00:00:00,9182,48947.7,26120.4,5175.5,0,12141.6
2014/09/27 00:00:00,11165,43014.6,24168.8,6160.8,0,11876.3
2014/09/28 00:00:00,16101,57197.5,23809.1,6825.9,0,11903.8
2014/09/29 00:00:00,20738,71571,26721.5,7045.4,0,12042.8
2014/09/30 00:00:00,16672,64049.2,25670.8,6330.9,0,11411
2014/10/01 00:00:00,16181,76923.3,27018.8,5766.9,0,11872.7
2014/10/02 00:00:00,12312,66781.2,25688.9,5352.9,0,12014
